Key,russian
actionPerkAthleticsDesc,"Повышает скорость регенерации выносливости при беге и максимальную выносливость до [decea3]20%[-]. Гуляйте, бегайте, прыгайте или плавайте, чтоб развить навык."
actionPerkAthleticsEffect,"Повышает скорость регенерации выносливости при беге и максимальную выносливость на [decea3]0.2%[-]."
actionPerkAxes,"Лесоруб"
actionPerkAxes1,"Урон [decea3]+10%[-]\nЭффективность заготовки [decea3]+10%[-]"
actionPerkAxes2,"Урон [decea3]+20%[-]\nЭффективность заготовки [decea3]+20%[-]"
actionPerkAxes3,"Урон [decea3]+30%[-]\nЭффективность заготовки [decea3]+30%[-]"
actionPerkAxes4,"Урон [decea3]+40%[-]\nЭффективность заготовки [decea3]+40%[-]"
actionPerkAxes5,"Урон [decea3]+50%[-]\nЭффективность заготовки [decea3]+50%[-]"
actionPerkBlades,"Клинки и мечи"
actionPerkBlades1,"Урон, шанс расчленения [decea3]+5%[-]\nУрон в голову [decea3]+10%[-]"
actionPerkBlades2,"Урон, шанс расчленения [decea3]+10%[-]\nУрон в голову [decea3]+20%[-]"
actionPerkBlades3,"Урон, шанс расчленения [decea3]+15%[-]\nУрон в голову [decea3]+30%[-]"
actionPerkBlades4,"Урон, шанс расчленения [decea3]+20%[-]\nУрон в голову [decea3]+40%[-]"
actionPerkBlades5,"Урон, шанс расчленения [decea3]+25%[-]\nУрон в голову [decea3]+50%[-]"
actionPerkBladesDesc,"Повышает урон клинкового оружия, скорость атаки и шанс расчленения (увечья) на [decea3]25%[-], количество собираемого мяса на [decea3]40%[-]. Используйте клинковое оружие для развития этого навыка."
actionPerkBladesEffect,"Повышает урон клинкового оружия, скорость атаки и шанс расчленения (увечья) на [decea3]25%[-], количество собираемого мяса на [decea3]40%[-]."
actionPerkBrawler,"Дебошир"
actionPerkBrawler1,"Урон, шанс расчленения [decea3]+5%[-]\nУрон в голову [decea3]+10%[-]"
actionPerkBrawler2,"Урон, шанс расчленения [decea3]+10%[-]\nУрон в голову [decea3]+20%[-]"
actionPerkBrawler3,"Урон, шанс расчленения [decea3]+15%[-]\nУрон в голову [decea3]+30%[-]"
actionPerkBrawler4,"Урон, шанс расчленения [decea3]+20%[-]\nУрон в голову [decea3]+40%[-]"
actionPerkBrawler5,"Урон, шанс расчленения [decea3]+25%[-]\nУрон в голову [decea3]+50%[-]"
actionPerkButcher,"Свежевание"
actionPerkButcher1,"Ресурсов с трупов животных [decea3]+10%[-]"
actionPerkButcher2,"Ресурсов с трупов животных [decea3]+20%[-]"
actionPerkButcher3,"Ресурсов с трупов животных [decea3]+30%[-]"
actionPerkButcher4,"Ресурсов с трупов животных [decea3]+40%[-]"
actionPerkButcher5,"Ресурсов с трупов животных [decea3]+50%[-]"
actionPerkClubs,"Дубинки"
actionPerkClubs1,"Урон, шанс расчленения [decea3]+5%[-]\nУрон в голову [decea3]+10%[-]\nДополнительный урон по оглушенным целям [decea3]+10%[-]"
actionPerkClubs2,"Урон, шанс расчленения [decea3]+10%[-]\nУрон в голову [decea3]+20%[-]\nДополнительный урон по оглушенным целям [decea3]+20%[-]"
actionPerkClubs3,"Урон, шанс расчленения [decea3]+15%[-]\nУрон в голову [decea3]+30%[-]\nДополнительный урон по оглушенным целям [decea3]+30%[-]"
actionPerkClubs4,"Урон, шанс расчленения [decea3]+20%[-]\nУрон в голову [decea3]+40%[-]\nДополнительный урон по оглушенным целям [decea3]+40%[-]"
actionPerkClubs5,"Урон, шанс расчленения [decea3]+25%[-]\nУрон в голову [decea3]+50%[-]\nДополнительный урон по оглушенным целям [decea3]+50%[-]"
actionPerkDesc,"[decea3]Навык[-]: Уровень повышается сам по себе при выполнении определенных действий (стрельба из лука\копка\разборка предметов и т.д.) или при прочтении книги относящихся к навыку.\n\n"
actionPerkExplosives,"Взрывчатка"
actionPerkExplosives1,"Урон [decea3]+10%[-]\nТочность и шанс расчленения [decea3]+5%[-]\nСкорость перезарядки [decea3]+2%[-]"
actionPerkExplosives2,"Урон [decea3]+20%[-]\nТочность и шанс расчленения [decea3]+10%[-]\nСкорость перезарядки [decea3]+4%[-]"
actionPerkExplosives3,"Урон [decea3]+30%[-]\nТочность и шанс расчленения [decea3]+15%[-]\nСкорость перезарядки [decea3]+6%[-]"
actionPerkExplosives4,"Урон [decea3]+40%[-]\nТочность и шанс расчленения [decea3]+20%[-]\nСкорость перезарядки [decea3]+8%[-]"
actionPerkExplosives5,"Урон [decea3]+50%[-]\nТочность и шанс расчленения [decea3]+25%[-]\nСкорость перезарядки [decea3]+10%[-]"
actionPerkHandguns,"Пистолеты"
actionPerkHandguns1,"Урон, точность, шанс расчленения [decea3]+5%[-]\nУрон в голову [decea3]+10%[-]\nСкорость перезарядки [decea3]+2%[-]"
actionPerkHandguns2,"Урон, точность, шанс расчленения [decea3]+10%[-]\nУрон в голову [decea3]+20%[-]\nСкорость перезарядки [decea3]+4%[-]"
actionPerkHandguns3,"Урон, точность, шанс расчленения [decea3]+15%[-]\nУрон в голову [decea3]+30%[-]\nСкорость перезарядки [decea3]+6%[-]"
actionPerkHandguns4,"Урон, точность, шанс расчленения [decea3]+20%[-]\nУрон в голову [decea3]+40%[-]\nСкорость перезарядки [decea3]+8%[-]"
actionPerkHandguns5,"Урон, точность, шанс расчленения [decea3]+25%[-]\nУрон в голову [decea3]+50%[-]\nСкорость перезарядки [decea3]+10%[-]"
actionPerkHandgunsDesc,"Повышает скорострельность, скорость перезарядки, урон и точность [decea3]пистолетов[-] на [decea3]25%[-]. Используйте пистолеты для развития этого навыка."
actionPerkHandgunsEffect,"Повышает скорострельность, скорость перезарядки, урон и точность [decea3]пистолетов[-] на [decea3]25%[-]."
actionPerkHealing,"Лекарь"
actionPerkHealing1,"Эффективность медикаментов [decea3]+10%[-]"
actionPerkHealing2,"Эффективность медикаментов [decea3]+20%[-]"
actionPerkHealing3,"Эффективность медикаментов [decea3]+30%[-]"
actionPerkHealing4,"Эффективность медикаментов [decea3]+40%[-]"
actionPerkHealing5,"Эффективность медикаментов [decea3]+50%[-]"
actionPerkHealingDesc,"Увеличивает максимальное здоровье до [decea3]50[-]. Используйте медикаменты для развития навыка."
actionPerkHealingEffect,"Увеличивает максимальное здоровье на [decea3]0.5[-]."
actionPerkLockPicking,"Взлом замков"
actionPerkLockPicking1,"Отмычки и булавки прочнее на [decea3]20%[-]. Дает [decea3]+20[-] к навыку взлома."
actionPerkLockPicking2,"Отмычки и булавки прочнее на [decea3]40%[-]. Дает [decea3]+40[-] к навыку взлома."
actionPerkLockPicking3,"Отмычки и булавки прочнее на [decea3]60%[-]. Дает [decea3]+60[-] к навыку взлома."
actionPerkLockPicking4,"Отмычки и булавки прочнее на [decea3]80%[-]. Дает [decea3]+80[-] к навыку взлома."
actionPerkLockPicking5,"Отмычки и булавки прочнее на [decea3]100%[-]. Дает [decea3]+100[-] к навыку взлома."
actionPerkLockpickingDesc,"Улучшает ваше умение взламывать замки, увеличивая скорость взлома замка до [decea3]50%[-]. Чтобы улучшить это умение, взламывайте замки."
actionPerkLooting,"Ищейка"
actionPerkLooting1,"Скорость обыска объектов [decea3]+10%[-]\nЭтап добычи(LootStage) [decea3]+5%[-]"
actionPerkLooting2,"Скорость обыска объектов [decea3]+20%[-]\nЭтап добычи(LootStage) [decea3]+10%[-]"
actionPerkLooting3,"Скорость обыска объектов [decea3]+30%[-]\nЭтап добычи(LootStage) [decea3]+15%[-]"
actionPerkLooting4,"Скорость обыска объектов [decea3]+40%[-]\nЭтап добычи(LootStage) [decea3]+20%[-]"
actionPerkLooting5,"Скорость обыска объектов [decea3]+50%[-]\nЭтап добычи(LootStage) [decea3]+25%[-]"
actionPerkMining,"Шахтер"
actionPerkMining1,"Урон [decea3]+10%[-]\nДополнительные ресурсы [decea3]+10%[-]"
actionPerkMining2,"Урон [decea3]+20%[-]\nДополнительные ресурсы [decea3]+20%[-]"
actionPerkMining3,"Урон [decea3]+30%[-]\nДополнительные ресурсы [decea3]+30%[-]"
actionPerkMining4,"Урон [decea3]+40%[-]\nДополнительные ресурсы [decea3]+40%[-]"
actionPerkMining5,"Урон [decea3]+50%[-]\nДополнительные ресурсы [decea3]+50%[-]"
actionPerkMiningDesc,"Вы становитесь более умелым при использовании инструментов, связанных с добычей полезных ископаемых, таких как кирки и буры. Используйте шахтерские инструменты, чтобы улучшить этот навык."
actionPerkMiningEffect,"[decea3]+0.5%[-] Урон блокам, [decea3]+0.2%[-] скорость атаки, [decea3]-0.2%[-] расход выносливости."
actionPerkQuesting,"Задания"
actionPerkQuesting1,"Награда дюками [decea3]+5%[-]"
actionPerkQuesting2,"Награда дюками [decea3]+10%[-]"
actionPerkQuesting3,"Награда дюками [decea3]+15%[-]\nДополнительный предмет на выбор за выполнение задания"
actionPerkQuesting4,"Награда дюками [decea3]+20%[-]\nДополнительный предмет в награду за выполнение задания"
actionPerkQuesting5,"Награда дюками [decea3]+25%[-]"
actionPerkResistCold,"Устойчивость к холоду"
actionPerkResistCold1,"Устойчивость к холоду [decea3]+5[-]"
actionPerkResistCold2,"Устойчивость к холоду [decea3]+10[-]"
actionPerkResistCold3,"Устойчивость к холоду [decea3]+15[-]"
actionPerkResistCold4,"Устойчивость к холоду [decea3]+20[-]"
actionPerkResistCold5,"Устойчивость к холоду [decea3]+25[-]"
actionPerkResistHeat,"Устойчивость к жаре"
actionPerkResistHeat1,"Устойчивость к жаре [decea3]+5[-]"
actionPerkResistHeat2,"Устойчивость к жаре [decea3]+10[-]"
actionPerkResistHeat3,"Устойчивость к жаре [decea3]+15[-]"
actionPerkResistHeat4,"Устойчивость к жаре [decea3]+20[-]"
actionPerkResistHeat5,"Устойчивость к жаре [decea3]+25[-]"
actionPerkResistPain,"Болевой порог"
actionPerkResistPain1,"Потеря здоровья [decea3]-4%[-]\nСопротивление оглушению [decea3]+10%[-]"
actionPerkResistPain2,"Потеря здоровья [decea3]-8%[-]\nСопротивление оглушению [decea3]+20%[-]"
actionPerkResistPain3,"Потеря здоровья [decea3]-12%[-]\nСопротивление оглушению [decea3]+30%[-]"
actionPerkResistPain4,"Потеря здоровья [decea3]-16%[-]\nСопротивление оглушению [decea3]+40%[-]"
actionPerkResistPain5,"Потеря здоровья [decea3]-20%[-]\nСопротивление оглушению [decea3]+50%[-]"
actionPerkSalvaging,"Старьевщик"
actionPerkSalvaging1,"Урон [decea3]+10%[-]\nДополнительные ресурсы [decea3]+10%[-]"
actionPerkSalvaging2,"Урон [decea3]+20%[-]\nДополнительные ресурсы [decea3]+20%[-]"
actionPerkSalvaging3,"Урон [decea3]+30%[-]\nДополнительные ресурсы [decea3]+30%[-]"
actionPerkSalvaging4,"Урон [decea3]+40%[-]\nДополнительные ресурсы [decea3]+40%[-]"
actionPerkSalvaging5,"Урон [decea3]+50%[-]\nДополнительные ресурсы [decea3]+50%[-]"
actionPerkShockers,"Шоковая дубинка"
actionPerkShockers1,"Урон, шанс расчленения [decea3]+5%[-]\nУрон в голову [decea3]+10%[-]"
actionPerkShockers2,"Урон, шанс расчленения [decea3]+10%[-]\nУрон в голову [decea3]+20%[-]"
actionPerkShockers3,"Урон, шанс расчленения [decea3]+15%[-]\nУрон в голову [decea3]+30%[-]"
actionPerkShockers4,"Урон, шанс расчленения [decea3]+20%[-]\nУрон в голову [decea3]+40%[-]"
actionPerkShockers5,"Урон, шанс расчленения [decea3]+25%[-]\nУрон в голову [decea3]+50%[-]"
actionPerkShotguns,"Дробовики"
actionPerkShotguns1,"Урон, скорострельность, шанс расчленения [decea3]+5%[-]\nУрон в голову [decea3]+10%[-]\nСкорость перезарядки [decea3]+2%[-]"
actionPerkShotguns2,"Урон, скорострельность, шанс расчленения [decea3]+10%[-]\nУрон в голову [decea3]+20%[-]\nСкорость перезарядки [decea3]+4%[-]"
actionPerkShotguns3,"Урон, скорострельность, шанс расчленения [decea3]+15%[-]\nУрон в голову [decea3]+30%[-]\nСкорость перезарядки [decea3]+6%[-]"
actionPerkShotguns4,"Урон, скорострельность, шанс расчленения [decea3]+20%[-]\nУрон в голову [decea3]+40%[-]\nСкорость перезарядки [decea3]+8%[-]"
actionPerkShotguns5,"Урон, скорострельность, шанс расчленения [decea3]+25%[-]\nУрон в голову [decea3]+50%[-]\nСкорость перезарядки [decea3]+10%[-]"
actionPerkShotgunsDesc,"Повышает скорострельность [decea3]дробовика[-], скорость перезарядки, урон и точность до [decea3]25%[-]. Используйте дробовики, чтобы развить этот навык."
actionPerkShotgunsEffect,"Повышает скорострельность [decea3]дробовика[-], скорость перезарядки, урон и точность \nна [decea3]0.25%[-]."
actionPerkShovels,"Землекоп"
actionPerkShovels1,"Урон [decea3]+10%[-]\nДополнительные ресурсы [decea3]+10%[-]"
actionPerkShovels2,"Урон [decea3]+20%[-]\nДополнительные ресурсы [decea3]+20%[-]"
actionPerkShovels3,"Урон [decea3]+30%[-]\nДополнительные ресурсы [decea3]+30%[-]"
actionPerkShovels4,"Урон [decea3]+40%[-]\nДополнительные ресурсы [decea3]+40%[-]"
actionPerkShovels5,"Урон [decea3]+50%[-]\nДополнительные ресурсы [decea3]+50%[-]"
actionPerkSledgehammers,"Молоты"
actionPerkSledgehammers1,"Урон, шанс расчленения [decea3]+5%[-]\nУрон в голову [decea3]+10%[-]\n"
actionPerkSledgehammers2,"Урон, шанс расчленения [decea3]+10%[-]\nУрон в голову [decea3]+20%[-]\n"
actionPerkSledgehammers3,"Урон, шанс расчленения [decea3]+15%[-]\nУрон в голову [decea3]+30%[-]\n"
actionPerkSledgehammers4,"Урон, шанс расчленения [decea3]+20%[-]\nУрон в голову [decea3]+40%[-]\n"
actionPerkSledgehammers5,"Урон, шанс расчленения [decea3]+25%[-]\nУрон в голову [decea3]+50%[-]\n"
actionPerkSneaking,"Скрытность"
actionPerkSneaking1,"Скорость передвижения в режиме скрытности [decea3]+5%[-]\nШанс обнаружения и создаваемый шум [decea3]-5%[-]"
actionPerkSneaking2,"Скорость передвижения в режиме скрытности [decea3]+10%[-]\nШанс обнаружения и создаваемый шум [decea3]-10%[-]"
actionPerkSneaking3,"Скорость передвижения в режиме скрытности [decea3]+15%[-]\nШанс обнаружения и создаваемый шум [decea3]-15%[-]"
actionPerkSneaking4,"Скорость передвижения в режиме скрытности [decea3]+20%[-]\nШанс обнаружения и создаваемый шум [decea3]-20%[-]"
actionPerkSneaking5,"Скорость передвижения в режиме скрытности [decea3]+25%[-]\nШанс обнаружения и создаваемый шум [decea3]-25%[-]"
actionPerkSneakingDesc,"Повышает скорость передвижения в режиме скрытности и уменьшает издаваемый шум до [decea3]25%[-]. Движение в режиме скрытности развивает навык."
actionPerkSneakingEffect,"Повышает скорость передвижения в режиме скрытности и уменьшает издаваемый шум на [decea3]0.25%[-]."
actionPerkSniperRifles,"Снайперские винтовки"
actionPerkSniperRifles1,"Урон, точность, шанс расчленения [decea3]+5%[-]\nУрон в голову [decea3]+10%[-]\nСкорость перезарядки [decea3]+2%[-]"
actionPerkSniperRifles2,"Урон, точность, шанс расчленения [decea3]+10%[-]\nУрон в голову [decea3]+20%[-]\nСкорость перезарядки [decea3]+4%[-]\n[decea3]Разблокирует создание Экспансивных патронов или «дум-дум» .50 Cal[-]"
actionPerkSniperRifles3,"Урон, точность, шанс расчленения [decea3]+15%[-]\nУрон в голову [decea3]+30%[-]\nСкорость перезарядки [decea3]+6%[-]"
actionPerkSniperRifles4,"Урон, точность, шанс расчленения [decea3]+20%[-]\nУрон в голову [decea3]+40%[-]\nСкорость перезарядки [decea3]+8%[-]\n[decea3]Разблокирует создание Бронебойных патронов .50 Cal[-]"
actionPerkSniperRifles5,"Урон, точность, шанс расчленения [decea3]+25%[-]\nУрон в голову [decea3]+50%[-]\nСкорость перезарядки [decea3]+10%[-]"
actionPerkSpears,"Копья"
actionPerkSpears1,"Урон, шанс расчленения [decea3]+5%[-]\nСила броска [decea3]+5%[-]\nУрон в голову [decea3]+10%[-]"
actionPerkSpears2,"Урон, шанс расчленения [decea3]+10%[-]\nСила броска [decea3]+10%[-]\nУрон в голову [decea3]+20%[-]"
actionPerkSpears3,"Урон, шанс расчленения [decea3]+15%[-]\nСила броска [decea3]+15%[-]\nУрон в голову [decea3]+30%[-]"
actionPerkSpears4,"Урон, шанс расчленения [decea3]+20%[-]\nСила броска [decea3]+20%[-]\nУрон в голову [decea3]+40%[-]"
actionPerkSpears5,"Урон, шанс расчленения [decea3]+25%[-]\nСила броска [decea3]+25%[-]\nУрон в голову [decea3]+50%[-]"
actionPerkStrength,"Поднятие тяжестей"
actionPerkStrength1,"Увеличивает переносимый вес на [decea3]20[-] единиц"
actionPerkStrength2,"Увеличивает переносимый вес на [decea3]40[-] единиц"
actionPerkStrength3,"Увеличивает переносимый вес на [decea3]60[-] единиц"
actionPerkStrength4,"Увеличивает переносимый вес на [decea3]80[-] единиц"
actionPerkStrength5,"Увеличивает переносимый вес на [decea3]100[-] единиц"
actionPerkSubmachineGuns,"Пистолеты-пулемёты"
actionPerkSubmachineGuns1,"Урон, точность, шанс расчленения [decea3]+5%[-]\nУрон в голову [decea3]+10%[-]\nСкорость перезарядки [decea3]+2%[-]\n[decea3]Разблокирует создание экспансивных или «дум-дум» патронов 10мм[-]"
actionPerkSubmachineGuns2,"Урон, точность, шанс расчленения [decea3]+10%[-]\nУрон в голову [decea3]+20%[-]\nСкорость перезарядки [decea3]+4%[-]"
actionPerkSubmachineGuns3,"Урон, точность, шанс расчленения [decea3]+15%[-]\nУрон в голову [decea3]+30%[-]\nСкорость перезарядки [decea3]+6%[-]\n[decea3]Разблокирует создание бронебойных патронов 10мм[-]"
actionPerkSubmachineGuns4,"Урон, точность, шанс расчленения [decea3]+20%[-]\nУрон в голову [decea3]+40%[-]\nСкорость перезарядки [decea3]+8%[-]"
actionPerkSubmachineGuns5,"Урон, точность, шанс расчленения [decea3]+25%[-]\nУрон в голову [decea3]+50%[-]\nСкорость перезарядки [decea3]+10%[-]"
actionPerkSubmachineGunsDesc,"Повышает скорострельность [decea3]пистолета-пулемёта[-], скорость перезарядки, урон и точность до [decea3]25%[-]. Для развития этого навыка используйте пистолеты-пулемёты."
actionPerkSubmachineGunsEffect,"Повышает скорострельность [decea3]пистолета-пулемёта[-], скорость перезарядки, урон и точность на [decea3]25%[-]."
actionPerkTipExp,"Текущий"
actionPerkTipExpLong,"Текущий опыт"
actionPerkTipExpNext,"до след."
actionPerkTipExpNextLong,"Опыта для повышения уровня"
actionPerkTrading,"Торговля"
actionPerkTrading1,"Лучшие цены купли/продажи [decea3]+5%[-]\nТайник торговца [decea3]+1[-]"
actionPerkTrading2,"Лучшие цены купли/продажи [decea3]+10%[-]\nТайник торговца [decea3]+2[-]"
actionPerkTrading3,"Лучшие цены купли/продажи [decea3]+15%[-]\nТайник торговца [decea3]+3[-]"
actionPerkTrading4,"Лучшие цены купли/продажи [decea3]+20%[-]\nТайник торговца [decea3]+4[-]"
actionPerkTrading5,"Лучшие цены купли/продажи [decea3]+25%[-]\nТайник торговца [decea3]+5[-]"
actionPerkTurrets,"Турели"
actionPerkTurrets1,"Эффективность портативной турели [decea3]+5%[-]\nОпыт от механизмов [decea3]+5%[-]"
actionPerkTurrets2,"Эффективность портативной турели [decea3]+10%[-]\nОпыт от механизмов [decea3]+10%[-]"
actionPerkTurrets3,"Эффективность портативной турели [decea3]+15%[-]\nОпыт от механизмов [decea3]+15%[-]"
actionPerkTurrets4,"Эффективность портативной турели [decea3]+20%[-]\nОпыт от механизмов [decea3]+20%[-]"
actionPerkTurrets5,"Эффективность портативной турели [decea3]+25%[-]\nОпыт от механизмов [decea3]+25%[-]"
actionSkillDeathPenalty,"Вы потеряли память, некоторые из ваших [decea3]навыков[-] ухудшились на один уровень"
activeBlockPrompt,"{0}\n[73E9B2](Активный)[-]"
adhesive,"Адгезионный клей"
ammo44MagnumBulletAP,".44 Патроны(ББ)"
ammo44MagnumBulletAPDesc,"[decea3]Бронебойные[-] патроны .44 калибра, альтернативные патроны для [decea3]крупнокалиберных пистолетов[-] с гораздо более высокой проникающей способностью по сравнению со стандартными патронами."
ammo44MagnumBulletBall,".44 Патроны"
ammo44MagnumBulletBallDesc,"[decea3]Стандартные[-] патроны .44 калибра, для [decea3]крупнокалиберных пистолетов[-]."
ammo44MagnumBulletHP,".44 Патроны «дум-дум»"
ammo44MagnumBulletHPDesc,"[decea3]Экспансивные или «дум-дум»[-] патроны, альтернативные патроны [decea3]крупнокалиберных пистолетов[-], обладает лучшей останавливающей способностью и точностью. Запрещены в большинстве областей."
ammo762mmBulletAP,"7.62мм Патроны(ББ)"
ammo762mmBulletAPDesc,"[decea3]Бронебойные[-] патроны калибра 7.62мм, альтернативные патроны для [decea3]автоматических винтовок[-] с гораздо более высокой проникающей способностью по сравнению со стандартными патронами."
ammo762mmBulletBall,"7.62мм Патроны"
ammo762mmBulletBallDesc,"[decea3]Стандартные[-] патроны калибра 7.62мм , для [decea3]автоматических винтовок[-]."
ammo762mmBulletHP,"7.62мм Патроны «дум-дум»"
ammo762mmBulletHPDesc,"[decea3]Экспансивные или «дум-дум»[-] патроны, альтернативные патроны для [decea3]автоматических винтовок[-], обладает лучшей останавливающей способностью и точностью. Запрещены в большинстве областей."
ammo9mmBulletAP,"9мм Патроны(ББ)"
ammo9mmBulletAPDesc,"[decea3]Бронебойные[-] патроны калибра 9мм, альтернативные патроны для [decea3]пистолетов[-] с гораздо более высокой проникающей способностью по сравнению со стандартными патронами."
ammo9mmBulletBall,"9мм Патроны"
ammo9mmBulletBallDesc,"[decea3]Стандартные[-] патроны калибра 9мм , для [decea3]пистолетов[-]."
ammo9mmBulletHP,"9мм Патроны «дум-дум»"
ammo9mmBulletHPDesc,"[decea3]Экспансивные или «дум-дум»[-] патроны калибра 9мм , альтернативные патроны для [decea3]пистолетов[-], обладает лучшей останавливающей способностью и точностью. Запрещены в большинстве областей"
ammoArrowExploding,"Стрела (Взрывная)"
ammoArrowFlaming,"Стрела (Пылающая)"
ammoArrowIron,"Стрела (Железная)"
ammoArrowSteelAP,"Стрела (Стальная)"
ammoArrowStone,"Стрела (Каменная)"
ammoBlunderbuss,"Патроны для мушкетона"
ammoBlunderbussDesc,"Патроны для мушкетона можно сделать из бумаги и пороха и мелких камни."
ammoCrossbowBoltExploding,"Арбалетный болт (Взрывной)"
ammoCrossbowBoltExplodingDesc,"Грубое решение, которое наносит большой урон. Совместим с большинством стандартных арбалетов"
ammoCrossbowBoltFlaming,"Арбалетный болт (Пылающий)"
ammoCrossbowBoltIron,"Арбалетный болт (Железный)"
ammoCrossbowBoltIronDesc,"Арбалетный болт с железным наконечником, совместимый с большинством стандартных арбалетов."
ammoCrossbowBoltSteelAP,"Арбалетный болт (Стальной)"
ammoCrossbowBoltSteelAPDesc,"Арбалетный болт с стальным наконечником, совместимый с большинством стандартных арбалетов."
ammoCrossbowBoltStone,"Арбалетный болт (Каменный)"
ammoCrossbowBoltStoneDesc,"Арбалетный болт с каменным наконечником, совместимый с большинством стандартных арбалетов."
ammoGasCanSchematic,"Бензин"
ammoGasCanSchematicDesc,"Инструкция как сделать [decea3]бензин[-]."
ammoRocketFrag,"Осколочная ракета"
